subjName	sessionNR	IOD	trialN	textureType	texnum	visualAngle	simulatedDepth	light_intensity	ambient_intensity	time	displayDistance	isRotated	frameN	timTote	startTime	touchTime	endTime	fingersOccluded	distanceToHome	distanceToObject	indexXraw	indexYraw	indexZraw	thumbXraw	thumbYraw	thumbZraw	targetX	targetY	targetZ	failCause	gripAperture	gripApertureVel	distFromObjVel	gripOriginX	gripOriginY	gripOriginZ	distFromObjX	distFromObjY	distFromObjZ	y_dist_thm	z_dist_thm	z_dist_ind	handOnObj	handnearObj	handfarObj	handTouchObj	framesOccluded
mka	4	58.500000	21	3	23	8.000000	55.000000	0.277581	3.220951	885.162958	-420.000000	0.000000	30.000000	932.142798	0.000000	0.000000	0.000000	0	4.423115	437.954069	229.618415	-356.442699	-252.571044	235.481345	-358.150673	-246.919717	45.049988	0.000000	-420.000000	0	8.320374	0.068253	0.100324	232.549880	-357.296686	-249.745380	187.499892	357.296686	170.254620	358.150673	173.080283	214.428956	0	0	1	0	0
mka	4	58.500000	21	3	23	8.000000	55.000000	0.277581	3.220951	932.458888	-420.000000	0.000000	31.000000	978.916901	0.000000	0.000000	0.000000	0	4.417745	437.928057	229.537876	-356.425878	-252.566289	235.524761	-358.130952	-246.940728	45.049988	0.000000	-420.000000	0	8.390292	0.069918	0.026012	232.531318	-357.278415	-249.753508	187.481331	357.278415	170.246492	358.130952	173.059272	214.433711	0	0	1	0	0
mka	4	58.500000	21	3	23	8.000000	55.000000	0.277581	3.220951	979.142313	-420.000000	0.000000	32.000000	1026.102050	0.000000	0.000000	0.000000	0	4.312907	437.834652	229.411554	-356.419790	-252.605670	235.240007	-358.227146	-247.118565	45.049988	0.000000	-420.000000	0	8.206444	0.183848	0.093405	232.325781	-357.323468	-249.862117	187.275793	357.323468	170.137883	358.227146	172.881435	214.394330	0	0	1	0	0
mka	4	58.500000	21	3	23	8.000000	55.000000	0.277581	3.220951	1026.316769	-420.000000	0.000000	33.000000	1073.616976	0.000000	0.000000	0.000000	0	4.239279	437.784716	229.478417	-356.430347	-252.639691	234.854257	-358.353940	-247.279227	45.049988	0.000000	-420.000000	0	7.831631	0.374813	0.049936	232.166337	-357.392143	-249.959459	187.116349	357.392143	170.040541	358.353940	172.720773	214.360309	0	0	1	0	0
mka	4	58.500000	21	3	23	8.000000	55.000000	0.277581	3.220951	1073.831695	-420.000000	0.000000	34.000000	1120.658837	0.000000	0.000000	0.000000	0	4.242851	437.855910	229.423171	-356.448315	-252.627736	235.070695	-358.343263	-247.117351	45.049988	0.000000	-420.000000	0	8.114783	0.283152	0.071194	232.246933	-357.395789	-249.872543	187.196945	357.395789	170.127457	358.343263	172.882649	214.372264	0	0	1	0	0
mka	4	58.500000	21	3	23	8.000000	55.000000	0.277581	3.220951	1120.879972	-420.000000	0.000000	35.000000	1167.273398	0.000000	0.000000	0.000000	0	4.316440	437.998182	229.607779	-356.396115	-252.476750	235.452938	-358.161767	-246.669753	45.049988	0.000000	-420.000000	0	8.426425	0.311642	0.142272	232.530358	-357.278941	-249.573252	187.480371	357.278941	170.426748	358.161767	173.330247	214.523250	0	0	1	0	0
mka	4	58.500000	21	3	23	8.000000	55.000000	0.277581	3.220951	1167.549709	-420.000000	0.000000	36.000000	1214.603118	0.000000	0.000000	0.000000	0	3.938874	437.410398	229.157237	-356.319862	-252.732853	233.878653	-358.405486	-247.564471	45.049988	0.000000	-420.000000	0	7.304366	1.122059	0.587784	231.517945	-357.362674	-250.148662	186.467957	357.362674	169.851338	358.405486	172.435529	214.267147	0	0	1	0	0
mka	4	58.500000	21	3	23	8.000000	55.000000	0.277581	3.220951	1214.817837	-420.000000	0.000000	37.000000	1261.514522	0.000000	0.000000	0.000000	0	4.247579	436.523440	228.485208	-355.726181	-253.141678	233.365052	-358.009707	-248.341466	45.049988	0.000000	-420.000000	0	7.215914	0.088453	0.886958	230.925130	-356.867944	-250.741572	185.875142	356.867944	169.258428	358.009707	171.658534	213.858322	0	0	1	0	0
mka	4	58.500000	21	3	23	8.000000	55.000000	0.277581	3.220951	1261.728386	-420.000000	0.000000	38.000000	1308.737311	0.000000	0.000000	0.000000	0	4.757767	434.545906	227.432027	-354.102786	-253.121448	230.766598	-356.981659	-248.968989	45.049988	0.000000	-420.000000	0	6.053941	1.161972	1.977534	229.099313	-355.542223	-251.045218	184.049325	355.542223	168.954782	356.981659	171.031011	213.878552	0	0	1	0	0
mka	4	58.500000	21	3	23	8.000000	55.000000	0.277581	3.220951	1309.124404	-420.000000	0.000000	39.000000	1356.211603	1345.230564	0.000000	0.000000	0	16.461520	422.031327	220.386984	-343.418888	-253.578851	223.786076	-344.963100	-249.962752	45.049988	0.000000	-420.000000	0	5.197556	0.856385	12.514579	222.086530	-344.190994	-251.770802	177.036542	344.190994	168.229198	344.963100	170.037248	213.421149	0	0	1	0	0
